-3.645781384193392261e-01,1.200119771521079182e+00,1.805408217282963523e+00,1.309883011497044780e+00,8.297096404911072920e-01,-3.223132254848681821e-01,-1.553094178721792451e+00,1.435134381797303460e+00,8.527666621944665071e-01,-1.466163907608160510e+00,8.554856092719568261e-01,-3.266636076454048077e-01,9.105755825544302740e-01,3.127355450867629338e-01,-1.438961216453815029e+00,4.996308456311258084e-01,5.648170356303279238e-01,6.639480153176401389e-01,-1.734547472225536069e+00,8.479792669690264795e-01,-4.996999741349399948e-01,-1.502001194470492518e-01,1.176037629664207440e+00,-6.611423872371535726e-01,1.471224464369574658e+00,2.389003151646916567e+00,-9.390249431980589589e-01,-2.542360370179378992e-01,-5.976740030253051561e-01,-2.568537935278697448e-01
8.924077624901133321e-02,7.534386809585384981e-01,-3.695575456590058372e-01,1.034999195103717851e+00,-2.082879513783208458e-01,-1.830113232019934810e-01,1.448591066858680165e-02,9.702554388090107729e-01,3.278489187739799249e-01,-4.991909489701620850e-02,-4.852410865274452978e-01,-5.852067406633974789e-02,2.352747313584800382e-01,1.461568459584890123e+00,-1.539707253941707543e-01,-9.281760490164960853e-01,-2.856809765868494333e-01,-2.730265426981556276e-01,2.268680847966871306e-01,-6.509661872356655721e-01,-7.599860551027028954e-01,-2.417377199985097924e+00,1.505918921524381560e+00,-9.129657228924871193e-01,4.515330535965360603e-01,4.738497976512543453e-01,-1.312167902068601677e+00,-7.976906509792378031e-02,3.963654670786438405e-01,1.436871198124187288e+00
9.209088162963783297e-01,-2.010236180068443179e+00,-7.758692174727939150e-01,-4.023957695395034562e-01,2.218098476948575204e+00,-1.045130574261312173e+00,2.246550761819321451e+00,4.804821255558305304e-01,-6.615862292078056317e-02,-5.407037264997984760e-01,1.761122221604194849e+00,-3.183382355602584757e-01,6.471299157586009043e-01,-1.575363475177074257e-01,-9.471225908760727563e-01,-1.698276386374440117e+00,2.168428984216257682e-01,-3.515770408048639606e-01,-1.173058996921078068e+00,-1.887072830155954950e+00,5.374753326268087716e-02,-1.316760672550189470e+00,4.443492251358672762e-01,1.626071712143347670e+00,1.942421642099956491e+00,1.788502227932357469e+00,-2.385262364191057527e-01,1.323295922042537098e+00,-1.989508421157607232e-01,4.619712116505340083e-01
-9.589807328322782487e-01,1.547348466165331671e-01,1.423740033440826336e+00,6.379791988578248363e-01,-1.416153790103884536e+00,-4.448264964415458156e-01,-7.856127856875371185e-01,-1.488821836968314161e+00,-1.512702707530763746e+00,1.645214465029318784e+00,8.722848783274075313e-01,-1.987935710205835260e+00,-1.209840726108563080e+00,6.727897246670010434e-01,-7.451680502431441422e-01,-1.259341917965077773e+00,-6.482151818597864379e-01,-1.308980415337879455e+00,-8.373524973238256619e-01,-1.376357059467922528e-02,7.134207216703871701e-01,4.682443169804406669e-01,-1.594905481776186074e+00,9.125326587448381321e-01,-3.978145628599840666e-01,-8.633677998512201412e-01,3.816699280895800017e-01,-1.684970359333086476e+00,7.751483860585171026e-01,-8.357433454628740988e-01
8.428210644669719143e-01,1.641878509510830808e+00,-8.706426739228896317e-01,1.878760737161137839e-01,-1.471419270318433670e-01,2.595223260680205035e-01,6.987750129198359028e-01,-5.515155053559063214e-01,-9.002017202661065642e-01,-3.968264843536769004e-01,-1.177635940447296026e+00,-1.455867342202031289e-01,-1.422189713186077897e+00,2.404712760492941914e+00,-1.975996692816695210e+00,-9.172933604739720304e-01,9.696608106234470004e-01,1.076501793014192243e+00,4.343643424047222146e-01,-1.038234297081231272e+00,2.218282646198498576e+00,3.862992713338508910e-01,1.276005535874011221e+00,4.490478229402273813e-01,-2.215279780947880361e+00,-1.241679246270784853e+00,9.434592576033365985e-01,8.738708621920951436e-02,-1.275419472035972168e+00,-5.546936568876211782e-01
8.053064896074803025e-01,-9.614003295158648488e-01,-1.595538803002501949e-01,2.104277125951256600e-02,1.686041396076620957e+00,-1.976432698229727336e+00,-5.289298810189231315e-01,1.611440879839767915e+00,-3.688111890557577155e-01,-4.635150290762546366e-01,2.049244636226456306e-01,6.330226730040960925e-01,-4.539181992152016010e-01,-6.561397779098300242e-01,8.456826340901771322e-02,3.398949950256371921e-02,-1.272526952607808015e+00,2.320202766344877932e-01,6.992307176321729822e-02,-1.513383330909805702e+00,9.396905923656238002e-01,-1.408518235307265165e+00,-3.079312323399999052e+00,5.003780502392803919e-01,1.073045489283212639e+00,2.469706271252482266e-01,-5.629957912967472611e-01,1.998372410405917066e+00,-2.126140266429162207e+00,-7.370103375258477696e-01
-7.801071200067127842e-01,-3.112585487750126889e-01,-7.674803311708162656e-01,-7.623939218216607694e-04,-9.589739477193446326e-01,1.023028988548452256e+00,1.324365898997332369e+00,-1.765380323502654669e-01,5.020420716986814247e-01,-6.780026783377335331e-01,1.538978916778498407e+00,1.715676328287798480e+00,-8.584634385931433354e-01,-6.652014432321322612e-01,2.973997817654319697e-01,9.726555096994254912e-01,8.557165306103603486e-01,-6.345470563436323985e-01,1.223918769738976398e+00,5.626799008251927303e-02,-2.181304167196072896e+00,8.041756832971609648e-02,2.216660698966342602e-02,6.511265143633581109e-01,3.906712923683149929e-01,-1.752942061681354025e+00,2.038473198829473976e+00,-8.194118556752243432e-01,9.620810427837019896e-01,1.135378876861929953e+00
4.515284960386156676e-02,-6.808125745350688263e-01,1.103490187186574989e+00,-3.663319574776680021e-01,1.001606252233866012e+00,-3.589140977181476955e-01,-1.539041843329463477e+00,-1.369515203491341038e-01,-6.890616710629637875e-01,-5.890470954675115500e-01,-2.075370077690844361e+00,1.540132372430678132e+00,-2.046902847655748481e+00,-2.542102482286950904e-03,-9.544742635140561759e-01,6.869897426501705429e-01,2.505160970638692364e-01,3.744536833963918454e-02,-3.517133309288817955e-01,-1.485106032472415682e+00,5.133034815378301197e-01,-3.320453372944032200e-01,8.883480810832087293e-01,8.129110996641880638e-02,-5.019139038298082722e-01,7.152796028777397286e-01,-4.540463841036711523e-01,-2.691522777856937276e-01,5.910489712082707126e-01,3.709510901051640830e-01
1.115155574541264238e+00,-1.241475136330149609e-01,1.373578703923187927e+00,-3.754231010583126693e-01,-1.098913997073077964e-01,-4.490963022250709646e-01,-7.670920879328205766e-01,3.557345310270837446e-02,-1.435361127258368841e-01,-4.070958503705741638e-01,-1.350042780216766047e+00,-2.612417173180738295e-01,2.676526664047133020e-01,1.638080561444545280e+00,-2.552411371442430132e-01,-1.295129716263691666e+00,3.718190584098446938e-01,2.122894021069924086e+00,1.409530332193937030e-01,-2.393367092622735171e-01,8.123221852854028979e-01,4.375887570294699769e-01,-8.895487820922710898e-02,3.115366084304005412e-01,-7.555227362003140434e-02,-4.222892995419371132e-01,4.248643835398038249e-01,2.013937949213579159e+00,-7.094118791213105402e-01,-1.402283814577715448e+00
5.025197129625300629e-01,2.112143879140302882e+00,1.083775709244607866e+00,1.434649123223249223e+00,-1.229431430505677492e+00,1.545309336150210155e+00,-2.026312475353071463e+00,3.994794405820195071e-01,-1.192918563327796333e+00,-1.833292696001743161e-01,1.265588451462900110e+00,1.425520369848405577e+00,-3.071523808736044692e-01,4.847081171938320554e-01,3.108758789187545113e-01,-1.117050169449710778e-01,-6.643936632826393796e-01,1.569161544206496339e+00,-2.079442905735592317e-01,9.623951697676910166e-01,-9.579426968588548030e-01,-1.094309319275787867e-01,9.293443137622618977e-01,-1.141878033191590536e+00,1.145231174932724416e+00,7.016100536292729783e-01,-7.025431311290404324e-01,4.641380471011711251e-01,-1.238545190921137573e+00,6.652439792866990942e-01
-3.191364247949508570e-01,2.460260149489727488e-01,9.426540198184952812e-01,3.435594250473410494e-01,-8.407702673865031784e-01,-8.289389119338064216e-01,-1.150080036060935340e-01,9.144623229043916113e-02,1.425176133984202398e+00,1.826018165256497738e-01,-2.048498639941376265e-01,-4.036189531198030034e-01,5.947325142256373320e-01,-3.692053369555259867e-01,4.502216475872731216e-01,-9.787429664250706374e-01,1.088273132441458790e-01,-1.101601220181475327e+00,3.321036182927357139e-01,7.367154903481988315e-01,5.909613278798999669e-01,5.227456518970658994e-01,3.089490037131029099e-01,-1.616799000929119989e-01,-1.517492289892670154e+00,3.247457246775170003e-01,1.466455209502517121e-01,-2.084849136236063272e-01,3.213344123891343496e-01,1.029177487367142430e+00
-4.685559871817835398e-01,-4.052120994783228736e-01,5.324753053387647483e-01,-2.316665598560342654e-01,-2.931591516652115037e-01,-1.109956336017642098e+00,-6.784705509103202692e-01,-6.661029101828177534e-01,3.305310498271531172e-02,8.595253290512879785e-01,7.521178427993371329e-01,4.394015550287361238e-01,6.864990949955702693e-01,-1.078766528047551354e+00,1.581333944673916525e+00,2.275593405830441895e+00,-1.014870035413411031e+00,7.301234856886185121e-01,-1.397339297792610235e+00,1.041963000669934525e+00,3.608947546981679522e-01,1.184490002097036365e+00,3.437110738631470735e-02,1.090986360505983299e+00,-1.600243601338156685e+00,4.849090411818233193e-01,-3.856612328492609043e-01,-1.792719539209963298e+00,7.103749541568196157e-01,-4.883919800768993930e-02
1.696369421781058096e+00,1.080940491879235799e+00,-4.580596079848767710e-01,6.605744912943464220e-01,-1.829930306942170404e+00,1.022690485874014898e-01,1.409878141422649334e+00,1.472587123554849609e-01,-1.407657395622553265e-01,-1.828870710029398827e+00,-1.655499668921810441e+00,7.667671172054862927e-01,-1.313119797803962818e+00,1.973214054831174513e+00,4.362934682636113726e-01,2.239353610380707682e+00,-6.841126827858604598e-01,1.082912593599328899e+00,-8.987953962037336098e-01,1.673066430004884753e+00,-1.707096472615010407e+00,-4.204413490883285309e-02,1.591498933314054731e-02,7.860461017503156400e-01,1.404510567239224406e+00,-1.206519074305741679e+00,-1.583586620252690202e-01,-1.074846799625222560e-01,-2.922015519892793733e+00,2.053377238646372227e+00
-5.718400253807905953e-01,1.854433925592127386e+00,4.607269425406018692e-01,-2.954625746214589732e-01,1.409545355591872440e+00,1.219342046078074837e+00,-1.606486501175669268e+00,-5.669787508258687936e-01,4.318817629083314125e-01,1.264532135155969073e+00,-1.058354880648175067e+00,2.833438415095158036e-01,1.687122220447681453e+00,-6.723469898457891114e-01,-1.227096554881242085e-01,-1.923943544760738478e+00,-6.006500896338495821e-01,-1.882703077950549087e-01,-2.070415278367545575e+00,4.296356605719953703e-01,2.008601967981499037e+00,1.392901968535580792e+00,-1.097697047069626564e+00,6.840852753695536581e-01,5.671481724199763930e-01,-8.083806597270389860e-01,1.011901912581751439e+00,3.687884706122236955e-01,-3.334994247282970226e-01,4.693746472580325180e-01
-8.421127684081447518e-01,6.779377802668813402e-01,-1.931770941015950482e+00,-1.038066115517401050e-01,-6.708612457029761167e-01,-1.227113391774231399e+00,-1.254415057157677871e-01,2.393310458139839558e-01,-1.925430417480242795e+00,-1.313991769563925160e+00,3.958918073606431109e-01,1.453420588127440238e+00,-5.681505256875478693e-01,-2.877812801611546178e-01,7.311865750118096141e-02,1.606687489111633116e-01,-4.133854701266599929e-01,-1.268777466427588041e-01,4.262548551881749082e-01,-2.198838581567320816e+00,-5.499867054482842077e-01,8.108772253142099151e-01,-1.369154239151078256e+00,3.839291017242836834e-01,1.195567712057419296e+00,7.033284076056790513e-01,-1.012531770713708951e-01,1.752482333831610894e-01,-8.598072877440132711e-01,-5.958539673129812364e-01
2.261036635797775973e-01,9.210783284690436945e-01,-2.154730868598670135e+00,-3.669428451283555659e-01,-3.770282874557114861e-01,3.287524243975536442e-01,9.808079011599660779e-01,1.104726878744640040e+00,-1.614901836991774919e+00,1.560401074461348125e+00,4.053233908283689346e-01,3.580576554161577496e-01,-6.156218322750643956e-01,-1.692841687300107312e+00,7.575148722602433882e-01,-6.834595753089843795e-01,-1.039720579167459302e+00,6.339251148321243257e-01,-6.012117037218271953e-01,-1.603197621583751786e-01,-4.188025844476632176e-01,1.140300375937403521e+00,-2.044204077400701536e+00,1.238495826981866471e-01,2.024217877413666822e-01,-8.859133133344964106e-01,-2.806339741874264507e-02,4.406304279164402482e-01,1.002811900375409682e+00,6.816545325981034908e-01
4.265260445889207386e-01,5.258651956022266649e-01,-3.327772499982200927e+00,-1.958545127110045692e-01,-3.394567420140998104e-01,-7.666835264041065301e-01,4.102975958342192087e-05,1.118815156171122149e+00,-1.165992009381969119e+00,2.673198619119423469e-01,2.339645513802469379e-01,7.725056532836493961e-01,6.471865923427007061e-01,8.794825601263318582e-01,-7.092466585504726417e-01,-1.234353915948187552e+00,1.655218467158432238e+00,-1.494791281859644716e+00,-1.160262432650469133e+00,-1.366299290670313971e+00,6.929175655958046409e-01,8.289419547441276848e-01,1.876513399377047198e-01,4.328968337313984088e-02,-1.590316538825917059e+00,4.113018140089062524e-01,-1.646889168254200841e+00,1.408894103636153972e+00,-2.550237693942228323e-01,9.081217039538824753e-01
2.376512491715916386e-01,6.373815247697572905e-01,-1.050059790058297748e+00,1.903987330030847414e-01,4.489935400987139502e-01,-1.634089487128052909e+00,1.597472206956369600e+00,2.270558561047263668e-01,-6.221067793942530733e-02,3.583407512905321113e-01,1.626637087732391851e-01,-1.066985972025865870e+00,6.331879538313744948e-01,4.851239776790926272e-02,-1.228358801211104634e-02,-2.494800300863307674e-01,7.208704602985623877e-01,2.786375583648214693e+00,-9.691909097565554188e-01,-4.757239308610754502e-01,-2.081119006913352554e-01,3.297898230124337582e-01,1.262684032024660397e+00,-9.459717978983053221e-01,3.942420299905843306e-01,6.062825276839706179e-01,-8.070814899747077442e-01,1.353697044928240167e+00,-7.201791205641617788e-01,8.710878969885761380e-01
2.505166997437731080e-01,-9.905419348084874009e-01,-4.496353134827271031e-02,-1.681836006664088279e+00,1.128057881710024413e+00,-5.741650190511005114e-01,2.237407445702160602e-01,-1.397780941084906803e-01,-5.460706967751650653e-01,-6.487000297786270631e-01,1.613948156977230430e-01,1.806696512555749645e-01,-2.120355722424432932e-01,2.678639233078217163e-01,-1.490901484068463123e+00,3.104074324186621991e-01,-1.377691733916471817e-01,1.509793928017407305e+00,3.823011737222409279e-01,9.051897176093552932e-01,-1.043460107326240838e+00,1.928060832848593475e-01,-6.733363999210734141e-01,-1.206466001928664517e-01,3.467025762662352406e-01,-5.740053437264341918e-01,-2.772066026322216326e-01,-6.577061536922120810e-01,-6.546651677011351422e-01,-4.007632420888878055e-01
-1.782418153718396292e+00,5.244488201308350472e-04,-6.060823017360146281e-01,-3.301213049573165081e-01,-3.813160011782370518e-01,2.560640232118954751e-01,1.307459168107314884e+00,-5.736280376295144201e-03,-9.289655348798547818e-01,-3.285228693842745518e-01,9.275378107303967612e-01,-7.553346321694027754e-01,9.319338473524007016e-01,-1.602978710442262145e+00,7.717706018143514202e-01,-1.009675337480156143e+00,1.693218148826561020e-01,-7.123124551063715337e-01,4.806535453133406466e-02,-2.097663013078748584e+00,-3.503531927056930950e-01,8.369835928000823877e-01,1.008309865553324247e+00,-7.842945617503853661e-01,-2.164153165885647212e-01,-1.484101101482499629e+00,5.681847475350563226e-01,1.294423743884994815e+00,1.086153378792661384e+00,2.116372263340315085e-01
8.252697911813666742e-01,5.182311372847014930e-01,-4.434416491673736083e-01,3.878650730323741080e-01,-6.656084760088377961e-02,-3.075635790970813188e-01,4.196734262360624079e-01,-1.006808149451368983e+00,-5.079041200080725016e-01,-6.409057319595056201e-01,3.378578700745398788e-01,-1.698074948714098364e-01,2.080615119766634713e+00,2.205239437403888059e-01,3.725473375916826813e-01,-8.441415828249357878e-01,1.395265200949945772e+00,2.392525161841179970e-01,1.377424534483816077e+00,8.698479967577880112e-01,1.168017029492163905e+00,2.602727675944941366e-01,7.155335795634131246e-01,-3.677187937086391911e-01,-8.232827648578238122e-01,8.423514377184534441e-01,9.916722578341995442e-01,1.034645787175195508e+00,-4.724132266349742593e-01,-8.753671729836131066e-01
-6.533983716176740286e-02,1.509897816469544907e+00,5.228249889771542369e-01,-1.001626925956963010e+00,-1.225277436828279692e-01,-6.360835812838543379e-01,-3.235984543988855433e-02,1.042420553227686231e+00,1.773648220876471449e-01,1.011216357252329168e+00,4.172471873225469530e-01,-2.410490302634419879e-01,4.733474511201890000e-01,1.239895573025902309e-01,3.056056313680678427e-01,-4.560866771726623803e-01,-2.861263886357839903e-01,-2.686703503590179398e+00,1.828024370740483073e+00,1.563975557305315456e-01,1.578703140508036284e+00,-1.325155347970033981e+00,1.180967809471004770e+00,-1.047669286496691665e+00,1.300389474295531089e+00,1.567559635629500514e+00,-4.269892557908758768e-01,-8.683750542982928700e-01,-3.035242869861756176e-01,-1.560906484284939388e+00
